tweet_id	date	time
1241575758218137607	2020-3-22	4:1:42
1241575758264274950	2020-3-22	4:1:42
1241575758268493824	2020-3-22	4:1:42
1241575758289657856	2020-3-22	4:1:42
1241575758302023681	2020-3-22	4:1:42
1241575758348378118	2020-3-22	4:1:42
1241575758364938242	2020-3-22	4:1:42
1241575758373335040	2020-3-22	4:1:42
1241575758381953025	2020-3-22	4:1:42
1241575758390104064	2020-3-22	4:1:42
1241575758398550016	2020-3-22	4:1:42
1241575758432284673	2020-3-22	4:1:42
1241575758444802050	2020-3-22	4:1:42
1241575758469844993	2020-3-22	4:1:42
1241575758520127489	2020-3-22	4:1:42
1241575758545530880	2020-3-22	4:1:42
1241575758549696513	2020-3-22	4:1:42
1241575758557892616	2020-3-22	4:1:42
1241575758562295814	2020-3-22	4:1:42
1241575758574702597	2020-3-22	4:1:42
1241575758587461632	2020-3-22	4:1:42
1241575758612529154	2020-3-22	4:1:42
1241575758625157120	2020-3-22	4:1:42
1241575758637617152	2020-3-22	4:1:42
1241575758671138816	2020-3-22	4:1:42
1241575761863151617	2020-3-22	4:1:43
1241575761946931200	2020-3-22	4:1:43
1241575761963778050	2020-3-22	4:1:43
1241575761963896832	2020-3-22	4:1:43
1241575762014154752	2020-3-22	4:1:43
1241575762030784512	2020-3-22	4:1:43
1241575762043404288	2020-3-22	4:1:43
1241575762043469824	2020-3-22	4:1:43
1241575762068680706	2020-3-22	4:1:43
1241575762114695168	2020-3-22	4:1:43
1241575762144243712	2020-3-22	4:1:43
1241575762215354369	2020-3-22	4:1:43
1241575762223861761	2020-3-22	4:1:43
1241575762227949569	2020-3-22	4:1:43
1241575762228117505	2020-3-22	4:1:43
1241575762257420291	2020-3-22	4:1:43
1241575762261655558	2020-3-22	4:1:43
1241575762278223872	2020-3-22	4:1:43
1241575762286841858	2020-3-22	4:1:43
1241575762299367430	2020-3-22	4:1:43
1241575762320187392	2020-3-22	4:1:43
1241575762320224256	2020-3-22	4:1:43
1241575762370519040	2020-3-22	4:1:43
1241575762404110336	2020-3-22	4:1:43
1241575762467094528	2020-3-22	4:1:43
1241575762513321984	2020-3-22	4:1:43
1241575762538479617	2020-3-22	4:1:43
1241575762559369216	2020-3-22	4:1:43
1241575762567639040	2020-3-22	4:1:43
1241575762571997185	2020-3-22	4:1:43
1241575762588811264	2020-3-22	4:1:43
1241575762593005571	2020-3-22	4:1:43
1241575762609745921	2020-3-22	4:1:43
1241575762630565888	2020-3-22	4:1:43
1241575762634911744	2020-3-22	4:1:43
1241575762651541505	2020-3-22	4:1:43
1241575762651754496	2020-3-22	4:1:43
1241575762655760385	2020-3-22	4:1:43
1241575762659954688	2020-3-22	4:1:43
1241575762664144897	2020-3-22	4:1:43
1241575762664271872	2020-3-22	4:1:43
1241575762693476354	2020-3-22	4:1:43
1241575762710286336	2020-3-22	4:1:43
1241575762722865152	2020-3-22	4:1:43
1241575762752233472	2020-3-22	4:1:43
1241575762760630273	2020-3-22	4:1:43
1241575762760806405	2020-3-22	4:1:43
1241575762760814592	2020-3-22	4:1:43
1241575762831998978	2020-3-22	4:1:43
1241575762911793157	2020-3-22	4:1:43
1241575765738696704	2020-3-22	4:1:44
1241575766028177416	2020-3-22	4:1:44
1241575766128762880	2020-3-22	4:1:44
1241575766136983553	2020-3-22	4:1:44
1241575766199947266	2020-3-22	4:1:44
1241575766229266432	2020-3-22	4:1:44
1241575766241886208	2020-3-22	4:1:44
1241575766271373318	2020-3-22	4:1:44
1241575766271373319	2020-3-22	4:1:44
1241575766300606464	2020-3-22	4:1:44
1241575766308999168	2020-3-22	4:1:44
1241575766309007360	2020-3-22	4:1:44
1241575766325727234	2020-3-22	4:1:44
1241575766334324738	2020-3-22	4:1:44
1241575766350942209	2020-3-22	4:1:44
1241575766371991553	2020-3-22	4:1:44
1241575766388768770	2020-3-22	4:1:44
1241575766413864960	2020-3-22	4:1:44
1241575766430752768	2020-3-22	4:1:44
1241575766460162049	2020-3-22	4:1:44
1241575766476894215	2020-3-22	4:1:44
1241575766502096898	2020-3-22	4:1:44
1241575766548250626	2020-3-22	4:1:44
1241575766556459008	2020-3-22	4:1:44
1241575766565027842	2020-3-22	4:1:44
1241575766573428738	2020-3-22	4:1:44
1241575766619496458	2020-3-22	4:1:44
1241575766632136709	2020-3-22	4:1:44
1241575766644621313	2020-3-22	4:1:44
1241575766661439488	2020-3-22	4:1:44
1241575766665527297	2020-3-22	4:1:44
1241575766669680641	2020-3-22	4:1:44
1241575766674071553	2020-3-22	4:1:44
1241575766682263552	2020-3-22	4:1:44
1241575766694952961	2020-3-22	4:1:44
1241575766745366529	2020-3-22	4:1:44
1241575766762172416	2020-3-22	4:1:44
1241575766837641218	2020-3-22	4:1:44
1241575766841626624	2020-3-22	4:1:44
1241575766841671680	2020-3-22	4:1:44
1241575766871158784	2020-3-22	4:1:44
1241575766879502337	2020-3-22	4:1:44
1241575766883586048	2020-3-22	4:1:44
1241575766900400130	2020-3-22	4:1:44
1241575766904766465	2020-3-22	4:1:44
1241575766959194113	2020-3-22	4:1:44
1241575767030599680	2020-3-22	4:1:44
1241575767047172096	2020-3-22	4:1:44
1241575767051558917	2020-3-22	4:1:44
1241575767055597570	2020-3-22	4:1:44
1241575770209779712	2020-3-22	4:1:45
1241575770243334144	2020-3-22	4:1:45
1241575770331332609	2020-3-22	4:1:45
1241575770343915520	2020-3-22	4:1:45
1241575770394259457	2020-3-22	4:1:45
1241575770448957440	2020-3-22	4:1:45
1241575770474131458	2020-3-22	4:1:45
1241575770482298880	2020-3-22	4:1:45
1241575770536935424	2020-3-22	4:1:45
1241575770541232128	2020-3-22	4:1:45
1241575770616561664	2020-3-22	4:1:45
1241575770633494529	2020-3-22	4:1:45
1241575770654420992	2020-3-22	4:1:45
1241575770662801408	2020-3-22	4:1:45
1241575770675458048	2020-3-22	4:1:45
1241575770692014085	2020-3-22	4:1:45
1241575770713026560	2020-3-22	4:1:45
1241575770734112769	2020-3-22	4:1:45
1241575770738151424	2020-3-22	4:1:45
1241575770775945216	2020-3-22	4:1:45
1241575770788515841	2020-3-22	4:1:45
1241575770792710145	2020-3-22	4:1:45
1241575770792710147	2020-3-22	4:1:45
1241575770822250497	2020-3-22	4:1:45
1241575770838814722	2020-3-22	4:1:45
1241575770843160576	2020-3-22	4:1:45
1241575770884943872	2020-3-22	4:1:45
1241575770889347072	2020-3-22	4:1:45
1241575770893369344	2020-3-22	4:1:45
1241575770948096001	2020-3-22	4:1:45
1241575770956238849	2020-3-22	4:1:45
1241575770973073410	2020-3-22	4:1:45
1241575770994233345	2020-3-22	4:1:45
1241575771048521729	2020-3-22	4:1:45
1241575771094888448	2020-3-22	4:1:45
1241575771149340675	2020-3-22	4:1:45
1241575771191128064	2020-3-22	4:1:45
1241575771191144450	2020-3-22	4:1:45
1241575771216334848	2020-3-22	4:1:45
1241575771241496576	2020-3-22	4:1:45
1241575771241680896	2020-3-22	4:1:45
1241575771245813760	2020-3-22	4:1:45
1241575771245817857	2020-3-22	4:1:45
1241575771254034432	2020-3-22	4:1:45
1241575771312984064	2020-3-22	4:1:45
1241575771317075968	2020-3-22	4:1:45
1241575771346354177	2020-3-22	4:1:45
1241575771409285120	2020-3-22	4:1:45
1241575771472310272	2020-3-22	4:1:45
1241575771489124352	2020-3-22	4:1:45
1241575774244589568	2020-3-22	4:1:46
1241575774374723584	2020-3-22	4:1:46
1241575774391382016	2020-3-22	4:1:46
1241575774479507456	2020-3-22	4:1:46
1241575774483697664	2020-3-22	4:1:46
1241575774504792064	2020-3-22	4:1:46
1241575774513033216	2020-3-22	4:1:46
1241575774517248000	2020-3-22	4:1:46
1241575774525648898	2020-3-22	4:1:46
1241575774529912834	2020-3-22	4:1:46
1241575774559375363	2020-3-22	4:1:46
1241575774584336385	2020-3-22	4:1:46
1241575774588715009	2020-3-22	4:1:46
1241575774592909312	2020-3-22	4:1:46
1241575774680952832	2020-3-22	4:1:46
1241575774685028352	2020-3-22	4:1:46
1241575774722777090	2020-3-22	4:1:46
1241575774731239424	2020-3-22	4:1:46
1241575774731329542	2020-3-22	4:1:46
1241575774781497345	2020-3-22	4:1:46
1241575774811021315	2020-3-22	4:1:46
1241575774819250177	2020-3-22	4:1:46
1241575774819418112	2020-3-22	4:1:46
1241575774832001025	2020-3-22	4:1:46
1241575774836097026	2020-3-22	4:1:46
1241575774911696896	2020-3-22	4:1:46
1241575774919905280	2020-3-22	4:1:46
1241575774924267525	2020-3-22	4:1:46
1241575774928453632	2020-3-22	4:1:46
1241575774940844032	2020-3-22	4:1:46
1241575774953459713	2020-3-22	4:1:46
1241575774966165504	2020-3-22	4:1:46
1241575774966222858	2020-3-22	4:1:46
1241575774974402560	2020-3-22	4:1:46
1241575774978805762	2020-3-22	4:1:46
1241575774995361793	2020-3-22	4:1:46
1241575775045902336	2020-3-22	4:1:46
1241575775075094528	2020-3-22	4:1:46
1241575775079477256	2020-3-22	4:1:46
1241575775087685632	2020-3-22	4:1:46
1241575775091994625	2020-3-22	4:1:46
1241575775096180737	2020-3-22	4:1:46
1241575775175733251	2020-3-22	4:1:46
1241575775192494085	2020-3-22	4:1:46
1241575775217704961	2020-3-22	4:1:46
1241575775226097664	2020-3-22	4:1:46
1241575775234646016	2020-3-22	4:1:46
1241575775238840320	2020-3-22	4:1:46
1241575775276539904	2020-3-22	4:1:46
1241575775293317122	2020-3-22	4:1:46
1241575778355036161	2020-3-22	4:1:47
1241575778434891778	2020-3-22	4:1:47
1241575778568908800	2020-3-22	4:1:47
1241575778573262849	2020-3-22	4:1:47
1241575778594291715	2020-3-22	4:1:47
1241575778602684416	2020-3-22	4:1:47
1241575778615283713	2020-3-22	4:1:47
1241575778652844038	2020-3-22	4:1:47
1241575778682376193	2020-3-22	4:1:47
1241575778741030914	2020-3-22	4:1:47
1241575778753499138	2020-3-22	4:1:47
1241575778774437888	2020-3-22	4:1:47
1241575778795438080	2020-3-22	4:1:47
1241575778812379137	2020-3-22	4:1:47
1241575778837573632	2020-3-22	4:1:47
1241575778875101184	2020-3-22	4:1:47
1241575778887794688	2020-3-22	4:1:47
1241575778887831552	2020-3-22	4:1:47
1241575778896265221	2020-3-22	4:1:47
1241575778950819844	2020-3-22	4:1:47
1241575778971615233	2020-3-22	4:1:47
1241575779013722112	2020-3-22	4:1:47
1241575779022114817	2020-3-22	4:1:47
1241575779059679234	2020-3-22	4:1:47
1241575779177082886	2020-3-22	4:1:47
1241575779177283585	2020-3-22	4:1:47
1241575779223384064	2020-3-22	4:1:47
1241575779302948864	2020-3-22	4:1:47
1241575779315503105	2020-3-22	4:1:47
1241575779353284608	2020-3-22	4:1:47
1241575779374268417	2020-3-22	4:1:47
1241575779424665602	2020-3-22	4:1:47
1241575779441377281	2020-3-22	4:1:47
1241575779445739521	2020-3-22	4:1:47
1241575779454062593	2020-3-22	4:1:47
1241575779479310336	2020-3-22	4:1:47
1241575779516977152	2020-3-22	4:1:47
1241575779517050880	2020-3-22	4:1:47
1241575779525410817	2020-3-22	4:1:47
1241575779529416704	2020-3-22	4:1:47
1241575779558981632	2020-3-22	4:1:47
1241575779584139264	2020-3-22	4:1:47
1241575779592327169	2020-3-22	4:1:47
1241575779617525760	2020-3-22	4:1:47
1241575779646963713	2020-3-22	4:1:47
1241575779672002560	2020-3-22	4:1:47
1241575779701530629	2020-3-22	4:1:47
1241575779714072576	2020-3-22	4:1:47
1241575779718369280	2020-3-22	4:1:47
1241575779739160577	2020-3-22	4:1:47
1241575782738268160	2020-3-22	4:1:48
1241575782767419395	2020-3-22	4:1:48
1241575782821945345	2020-3-22	4:1:48
1241575782889082880	2020-3-22	4:1:48
1241575782901616640	2020-3-22	4:1:48
1241575782901841922	2020-3-22	4:1:48
1241575782905868289	2020-3-22	4:1:48
1241575782918520832	2020-3-22	4:1:48
1241575782926835713	2020-3-22	4:1:48
1241575782931214336	2020-3-22	4:1:48
1241575782951993344	2020-3-22	4:1:48
1241575782981308416	2020-3-22	4:1:48
1241575783002497024	2020-3-22	4:1:48
1241575783035842567	2020-3-22	4:1:48
1241575783061237760	2020-3-22	4:1:48
1241575783073828865	2020-3-22	4:1:48
1241575783073828866	2020-3-22	4:1:48
1241575783161888769	2020-3-22	4:1:48
1241575783216205824	2020-3-22	4:1:48
1241575783228817409	2020-3-22	4:1:48
1241575783266541568	2020-3-22	4:1:48
1241575783287549953	2020-3-22	4:1:48
1241575783354765318	2020-3-22	4:1:48
1241575783359025152	2020-3-22	4:1:48
1241575783409143808	2020-3-22	4:1:48
1241575783514042368	2020-3-22	4:1:48
1241575783547711488	2020-3-22	4:1:48
1241575783551901696	2020-3-22	4:1:48
1241575783572934656	2020-3-22	4:1:48
1241575783585341440	2020-3-22	4:1:48
1241575783669338113	2020-3-22	4:1:48
1241575783681781761	2020-3-22	4:1:48
1241575783690362880	2020-3-22	4:1:48
1241575783711174657	2020-3-22	4:1:48
1241575783715438593	2020-3-22	4:1:48
1241575783732256770	2020-3-22	4:1:48
1241575783740522497	2020-3-22	4:1:48
1241575783791026178	2020-3-22	4:1:48
1241575783795003393	2020-3-22	4:1:48
1241575783807758336	2020-3-22	4:1:48
1241575783828721666	2020-3-22	4:1:48
1241575783853740032	2020-3-22	4:1:48
1241575783853940736	2020-3-22	4:1:48
1241575783862136832	2020-3-22	4:1:48
1241575783870500864	2020-3-22	4:1:48
1241575783883210753	2020-3-22	4:1:48
1241575783941824514	2020-3-22	4:1:48
1241575784000532480	2020-3-22	4:1:48
1241575784051064832	2020-3-22	4:1:48
1241575784109813762	2020-3-22	4:1:48
1241575786974494720	2020-3-22	4:1:49
1241575787012034566	2020-3-22	4:1:49
1241575787129683968	2020-3-22	4:1:49
1241575787133837316	2020-3-22	4:1:49
1241575787171475456	2020-3-22	4:1:49
1241575787184046082	2020-3-22	4:1:49
1241575787201024001	2020-3-22	4:1:49
1241575787213529096	2020-3-22	4:1:49
1241575787247161350	2020-3-22	4:1:49
